avg_outflow,avg_inflow,total_grid,Am,BOD,COD,TN,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,year,month,day
3.155,3.242,288225,30.0,300.0,760.0,61.19,6.6,11.0,4.0,0.0,67,0.0,10.0,27.8,61.1,79.5,2015,7,26
3.403,3.741,301315,36.0,415.0,830.0,63.091,8.9,13.0,6.9,0.0,73,0.0,10.0,20.6,31.7,0.0,2015,7,27
2.998,3.713,306927,26.0,590.0,1180.0,68.183,9.9,14.0,5.8,0.0,74,0.0,1.0,13.9,22.2,0.0,2015,7,28
3.449,3.809,264852,26.0,488.5,977.0,64.953,9.3,13.0,7.0,0.0,67,0.0,1.0,28.9,55.4,63.0,2015,7,29
3.318,3.722,267722,40.0,495.0,990.0,64.12,7.8,11.0,4.0,0.0,73,0.0,1.0,32.0,64.8,87.0,2015,7,30
3.23,3.667,334956,41.0,425.0,850.0,62.479,10.1,14.0,6.0,0.0,62,0.0,9.8,27.4,38.9,55.4,2015,8,2
2.995,3.686,330269,32.0,340.0,1050.0,51.0,5.6,10.0,2.0,0.0,67,0.0,10.0,20.0,37.0,51.9,2015,8,3
3.575,3.621,328755,36.0,450.0,900.0,62.367,8.6,10.0,6.0,0.0,66,0.0,9.8,22.0,31.7,0.0,2015,8,4
2.984,3.577,341811,29.0,554.0,1108.0,68.183,7.4,11.0,4.0,0.0,76,0.0,9.8,23.9,40.7,59.4,2015,8,5
3.447,3.664,305398,28.0,400.0,800.0,58.612,9.3,13.0,6.0,0.0,85,0.0,10.0,17.2,31.7,0.0,2015,8,6
3.274,3.67,314875,42.0,440.0,880.0,63.248,9.5,12.0,7.8,0.0,72,0.0,10.0,31.9,57.6,74.1,2015,8,9
2.992,3.527,306061,45.0,460.0,920.0,62.524,9.8,15.0,6.0,0.0,69,0.0,10.0,27.2,53.5,74.1,2015,8,10
3.067,3.451,313726,27.0,360.0,952.0,63.312,10.9,14.0,7.0,0.0,57,0.0,10.0,31.1,48.2,72.2,2015,8,11
2.98,3.363,307656,23.0,500.0,1000.0,64.477,8.9,12.0,7.0,0.0,81,0.0,10.0,16.7,24.1,0.0,2015,8,12
2.979,3.342,297035,34.0,460.0,920.0,63.201,10.5,12.0,8.0,0.0,65,0.0,10.0,16.7,25.9,0.0,2015,8,13
4.322,4.798,315056,47.0,415.0,830.0,63.312,11.3,15.0,8.0,0.0,67,0.0,9.3,21.7,35.2,51.9,2015,8,16
3.305,3.744,363624,45.0,450.0,900.0,62.524,6.6,11.0,4.0,0.0,77,0.0,10.0,18.7,33.5,0.0,2015,8,17
3.215,3.779,335108,43.0,412.5,825.0,60.757,7.8,10.0,5.6,0.0,78,0.0,10.0,6.3,16.5,0.0,2015,8,18
2.924,3.764,317375,42.0,470.0,840.0,61.0,8.8,13.0,4.7,0.0,64,0.0,10.0,16.1,44.6,57.6,2015,8,19
3.098,3.658,338254,44.0,470.0,940.0,64.477,13.0,16.0,11.0,0.0,55,0.0,0.0,39.3,51.9,70.6,2015,8,20
3.261,3.536,324078,45.0,410.0,820.0,61.463,10.9,16.0,7.0,0.0,74,0.0,10.0,15.2,22.2,0.0,2015,8,23
3.056,2.88,342521,44.0,415.0,830.0,63.248,10.3,12.0,9.0,0.0,73,0.0,10.0,28.0,37.0,53.5,2015,8,24
2.702,3.948,291742,47.0,438.0,876.0,63.091,9.9,13.0,7.0,0.0,76,0.0,9.8,17.4,31.7,0.0,2015,8,25
3.454,3.39,310756,46.0,503.5,1007.0,64.477,11.1,15.0,8.6,0.0,72,0.0,9.8,7.4,13.0,0.0,2015,8,26
3.289,3.545,225561,42.0,310.0,735.0,61.198,9.4,11.2,6.6,0.0,92,0.0,9.3,17.2,29.4,0.0,2015,8,27
2.994,3.475,258161,41.0,380.0,760.0,60.728,8.7,11.0,6.5,0.0,78,0.0,10.0,13.7,22.2,0.0,2015,8,30
2.997,3.303,247673,36.0,425.0,850.0,62.83,8.4,13.0,1.8,0.0,68,0.0,10.0,11.7,20.6,0.0,2015,8,31
3.091,3.322,271978,40.0,492.5,985.0,64.477,11.2,16.0,9.0,0.0,59,0.0,10.0,22.2,37.0,61.1,2015,9,1
2.954,3.449,283458,37.0,330.0,880.0,60.0,12.3,18.0,9.0,0.0,73,0.0,10.0,15.4,37.0,53.5,2015,9,2
3.033,3.306,298037,51.0,500.0,1000.0,63.643,9.4,13.1,4.0,0.0,79,0.0,10.0,17.8,35.2,0.0,2015,9,3
3.01,3.31,296488,50.0,417.0,834.0,63.312,10.8,15.0,8.0,0.0,66,0.0,9.8,29.3,50.0,68.3,2015,9,6
3.025,3.28,255120,43.0,435.0,870.0,63.293,9.4,12.0,8.0,0.0,71,0.0,9.5,22.6,40.7,59.4,2015,9,7
3.012,3.247,263866,48.0,340.0,780.0,61.632,10.3,13.0,9.0,0.0,77,0.0,8.9,17.0,31.7,0.0,2015,9,8
1.868,3.394,299105,48.0,455.0,910.0,63.201,10.9,14.0,8.0,0.0,74,0.0,10.0,14.4,31.7,0.0,2015,9,9
3.491,3.356,284981,45.0,470.0,940.0,64.12,9.3,16.0,4.0,0.0,77,0.0,10.0,13.5,29.4,0.0,2015,9,10
2.934,3.38,246534,36.0,413.0,826.0,62.218,18.8,24.0,15.0,0.0,49,0.0,0.0,32.4,48.2,59.4,2015,9,13
3.136,3.385,296682,30.0,380.0,769.0,52.0,18.0,25.7,9.9,0.0,55,0.0,9.0,27.8,48.2,57.6,2015,9,14
2.99,3.261,288903,29.0,313.5,627.0,58.136,10.6,16.0,6.0,0.0,69,0.0,10.0,18.5,35.2,0.0,2015,9,15
4.36,5.105,304905,33.0,380.0,760.0,61.339,10.6,15.0,7.0,0.0,77,0.0,9.8,11.7,27.8,0.0,2015,9,16
5.116,6.025,289703,26.0,313.5,627.0,57.178,10.9,14.0,8.8,0.0,78,0.0,9.7,14.3,27.8,0.0,2015,9,17
5.381,5.589,286984,36.0,350.0,747.0,62.218,16.8,22.0,13.0,0.0,55,0.0,10.0,26.9,42.4,53.5,2015,9,20
3.229,3.711,248065,37.0,494.0,988.0,64.12,10.1,17.1,5.9,0.0,69,0.0,10.0,22.2,37.0,51.9,2015,9,21
3.659,3.554,244697,49.0,426.0,852.0,63.006,8.1,12.0,4.9,0.0,64,0.0,10.0,23.0,42.4,57.6,2015,9,22
3.003,3.592,228784,54.0,661.0,1322.0,68.183,8.6,12.6,4.0,0.0,62,0.0,10.0,18.5,31.7,0.0,2015,9,23
3.257,3.476,236778,51.0,449.0,898.0,62.895,9.1,15.0,1.9,0.0,74,0.0,10.0,15.4,27.8,0.0,2015,9,24
3.3,3.735,230818,38.0,442.5,885.0,63.097,13.3,21.0,5.0,0.0,53,0.0,10.0,13.7,33.5,0.0,2015,9,27
3.289,3.578,208883,45.0,514.0,1028.0,64.12,13.3,22.0,6.0,0.0,56,0.0,10.0,13.9,22.2,0.0,2015,9,28
3.033,3.472,236426,48.0,458.5,917.0,63.774,12.3,17.0,9.8,0.0,67,0.0,10.0,14.4,27.8,0.0,2015,9,29
2.978,3.435,277242,54.0,570.0,1193.0,86.0,10.0,17.0,4.0,0.0,66,0.0,10.0,17.6,25.9,0.0,2015,9,30
3.124,3.376,201316,41.0,449.5,899.0,63.931,21.6,28.0,17.0,0.0,33,0.0,0.0,31.3,51.9,68.3,2015,10,2
2.969,3.296,238051,39.0,479.0,958.0,64.953,18.5,28.0,11.0,0.0,53,0.0,0.0,13.3,27.8,0.0,2015,10,4
2.959,3.336,223142,40.0,434.0,868.0,64.849,26.4,34.1,19.0,0.0,23,0.0,0.0,33.5,48.2,59.4,2015,10,5
3.181,3.61,275130,43.0,442.0,884.0,64.367,19.2,35.0,9.0,0.0,35,0.0,10.0,30.6,64.8,98.2,2015,10,6
2.979,3.479,303446,45.0,454.0,908.0,63.403,11.5,16.0,8.0,0.0,60,0.0,10.0,20.7,33.5,0.0,2015,10,7
2.998,3.712,285342,46.0,560.0,996.0,64.477,15.4,25.0,9.0,0.0,62,0.0,0.0,12.8,33.5,0.0,2015,10,8
3.369,3.546,280161,39.0,439.5,879.0,63.091,15.3,26.0,10.0,0.0,79,0.0,7.4,18.0,31.7,0.0,2015,10,11
2.974,3.365,239798,39.0,418.0,836.0,62.303,11.3,15.0,5.0,0.0,71,0.0,10.0,17.6,29.4,0.0,2015,10,12
2.953,3.418,277537,35.0,342.0,684.0,61.24,13.4,21.0,7.0,0.0,71,0.0,10.0,12.6,29.4,0.0,2015,10,13
2.964,3.272,302267,44.0,430.0,582.0,68.0,22.0,28.0,17.0,0.0,46,0.0,10.0,23.3,38.9,50.0,2015,10,14
2.979,3.551,293161,42.0,254.0,508.0,58.616,24.4,34.0,16.0,0.0,25,0.0,0.0,19.3,44.6,66.5,2015,10,15
2.963,3.463,271285,37.0,415.0,830.0,62.322,12.4,19.0,6.0,0.0,66,0.0,0.0,13.1,22.2,35.2,2015,10,18
4.107,4.156,239881,35.0,427.5,855.0,63.729,19.4,28.0,10.0,0.0,36,0.0,0.0,17.4,31.7,0.0,2015,10,19
2.99,3.394,264259,48.0,420.0,865.0,64.849,23.2,32.0,15.0,0.0,47,0.0,9.5,18.3,35.2,51.9,2015,10,20
2.927,3.297,262920,34.0,470.0,940.0,64.953,12.4,18.0,10.0,0.0,79,0.0,9.8,22.8,33.5,0.0,2015,10,21
2.834,3.001,290372,40.0,450.0,900.0,63.886,12.1,16.0,10.0,0.0,73,0.0,9.7,21.9,33.5,48.2,2015,10,22
2.855,2.95,271698,36.0,400.0,800.0,63.227,22.0,32.0,13.0,0.0,35,0.0,9.7,29.8,53.5,68.3,2015,10,25
2.129,2.891,265113,48.0,380.0,1115.0,70.0,11.9,16.0,9.0,0.0,70,0.0,10.0,26.9,40.7,55.4,2015,10,26
2.488,2.748,237002,48.0,470.0,940.0,64.953,15.7,23.0,8.0,0.0,47,0.0,10.0,18.9,44.6,0.0,2015,10,27
2.544,3.127,261331,48.0,645.0,1290.0,68.183,17.8,26.0,10.0,0.0,49,0.0,6.3,16.1,33.5,35.2,2015,10,28
3.355,3.706,268448,48.0,485.0,970.0,64.953,19.2,26.0,10.7,0.0,43,0.0,0.0,13.7,31.7,0.0,2015,10,29
3.412,3.319,248447,50.0,380.0,760.0,62.374,17.1,26.0,13.0,0.0,76,0.0,9.5,15.9,38.9,57.6,2015,11,1
2.898,3.221,267357,50.0,380.0,845.0,63.136,14.1,18.0,9.0,0.0,68,0.0,10.0,12.6,20.6,0.0,2015,11,3
2.889,3.279,278282,53.0,495.0,990.0,64.477,20.5,27.0,16.8,0.0,72,0.0,7.7,15.6,29.4,61.1,2015,11,4
2.897,3.364,244110,33.0,360.0,720.0,62.023,18.7,24.0,15.0,0.0,82,0.0,10.0,14.6,63.0,81.7,2015,11,5
3.36,3.641,303666,37.0,325.0,650.0,61.591,19.3,26.0,13.0,0.0,34,0.0,0.0,16.3,35.2,50.0,2015,11,8
3.065,3.574,300547,49.0,430.5,861.0,64.321,22.8,34.0,14.0,0.0,41,0.0,9.2,18.1,33.5,51.9,2015,11,9
3.152,3.459,277916,50.0,552.5,1105.0,68.183,12.3,15.0,10.8,0.0,79,0.0,9.8,18.0,29.4,0.0,2015,11,10
3.076,3.451,291609,50.0,580.0,1110.0,92.0,14.8,18.0,12.0,0.0,50,0.0,9.7,9.4,14.8,0.0,2015,11,11
2.887,3.337,301484,50.0,530.0,1060.0,64.477,16.5,23.0,12.0,0.0,75,0.0,10.0,16.7,27.8,0.0,2015,11,12
3.22,3.508,238098,43.0,437.5,875.0,63.136,14.9,22.0,10.8,0.0,71,0.0,10.0,16.5,25.9,0.0,2015,11,15
3.276,3.663,253699,42.0,405.0,810.0,61.942,21.3,27.0,14.0,0.0,45,0.0,0.0,20.2,44.6,59.4,2015,11,16
2.992,3.551,258243,47.0,487.5,975.0,65.717,19.4,33.0,10.0,0.0,42,0.0,9.8,17.6,44.6,61.1,2015,11,17
2.993,3.442,277745,47.0,530.0,1060.0,64.477,25.1,29.0,20.0,0.0,34,0.0,10.0,15.9,35.2,57.6,2015,11,18
3.123,3.859,262671,50.0,380.0,945.0,64.367,20.1,33.0,14.0,0.0,64,0.0,9.8,16.7,44.6,53.5,2015,11,19
3.189,3.419,272561,50.0,420.0,840.0,63.201,15.3,21.0,12.0,0.0,61,0.0,10.0,15.0,27.8,0.0,2015,11,22
3.173,3.384,305234,50.0,450.0,900.0,63.201,15.4,21.0,9.8,0.0,63,0.0,10.0,15.4,29.4,0.0,2015,11,23
3.902,4.112,265673,41.0,585.0,1170.0,68.183,18.3,27.0,11.0,0.0,50,0.0,10.0,16.3,42.4,53.5,2015,11,24
3.403,3.796,267475,42.0,450.0,1030.0,72.0,23.4,34.0,8.0,0.0,26,0.0,10.0,40.2,68.3,92.4,2015,11,25
3.203,3.431,275814,46.0,545.0,1090.0,68.183,11.3,17.0,5.0,0.0,47,0.0,10.0,25.9,48.2,75.9,2015,11,26
3.444,3.638,271563,44.0,417.5,835.0,63.358,14.5,25.0,8.5,0.0,64,0.0,10.0,16.7,35.2,0.0,2015,11,29
1.927,3.398,280864,50.0,370.0,1100.0,67.264,21.4,32.0,13.0,0.0,44,0.0,10.0,23.9,51.9,77.8,2015,11,30
3.462,3.402,276888,50.0,370.0,920.0,63.312,14.1,23.0,7.0,0.0,45,0.0,10.0,23.5,46.5,57.6,2015,12,1
3.013,3.282,269369,50.0,370.0,870.0,63.84,12.9,18.0,8.0,0.0,54,0.0,10.0,18.3,33.5,53.5,2015,12,2
3.021,3.204,279465,50.0,490.0,840.0,64.477,15.6,27.0,9.0,0.0,65,0.0,10.0,12.4,27.8,0.0,2015,12,3
3.027,3.265,231881,50.0,340.0,920.0,78.0,23.4,27.0,20.0,0.0,64,0.0,10.0,17.6,42.4,59.4,2015,12,7
2.997,3.392,257198,50.0,380.0,900.0,64.367,21.9,36.0,13.0,0.0,53,0.0,10.0,25.0,48.2,68.3,2015,12,8
3.587,4.109,279211,48.0,570.0,940.0,64.477,17.7,27.0,10.6,0.0,59,0.0,10.0,16.1,33.5,0.0,2015,12,9
3.213,2.942,223469,44.0,520.0,860.0,64.953,18.2,26.0,11.0,0.0,49,0.0,10.0,18.0,29.4,0.0,2015,12,10
3.56,4.035,248592,47.0,280.0,760.0,61.827,19.4,29.0,10.6,0.0,34,0.0,0.0,15.4,29.4,0.0,2015,12,13
3.305,3.819,261120,46.0,420.0,990.0,63.201,20.8,27.0,16.0,0.0,60,0.0,7.6,15.7,25.9,0.0,2015,12,15
3.672,3.851,253265,45.0,660.0,900.0,64.477,22.5,29.0,15.0,0.0,57,0.0,0.0,22.4,46.5,61.1,2015,12,16
3.021,3.387,274939,44.0,320.0,940.0,64.367,28.6,36.2,19.8,0.0,26,0.0,0.0,20.9,44.6,59.4,2015,12,17
3.106,3.598,207493,50.0,360.0,790.0,62.569,20.9,0.0,13.0,0.0,55,0.0,10.0,20.4,50.0,66.5,2015,12,20
3.663,3.768,190031,35.0,380.0,760.0,66.0,15.6,20.0,11.0,0.0,56,0.0,10.0,22.4,35.2,48.2,2015,12,21
3.622,3.77,208327,49.0,340.0,900.0,63.729,19.0,25.0,14.0,0.0,61,0.0,10.0,14.4,24.1,0.0,2015,12,22
3.8,3.85,230542,48.0,450.0,1000.0,63.886,22.1,29.0,14.7,0.0,59,0.0,10.0,17.4,33.5,50.0,2015,12,23
3.053,3.404,185676,48.0,422.98,845.96,64.894,26.2,35.0,12.0,0.0,29,0.0,6.6,35.4,53.5,74.1,2015,12,25
3.485,3.627,189064,44.0,280.0,660.0,61.834,16.7,22.0,11.0,0.0,62,0.0,10.0,14.8,25.9,0.0,2015,12,28
3.048,3.463,175314,37.0,320.0,690.0,61.668,18.8,27.0,12.0,0.0,60,0.0,0.0,14.4,27.8,0.0,2015,12,29
3.103,3.297,174974,35.0,360.0,860.0,64.738,29.4,35.0,23.0,0.0,19,0.0,0.0,19.1,31.7,0.0,2015,12,30
3.095,3.273,204968,50.0,422.98,845.96,64.366,20.5,28.0,16.0,0.0,61,0.0,10.0,19.1,27.8,0.0,2016,1,1
3.086,3.272,175665,54.0,280.0,730.0,61.844,20.1,27.0,14.0,0.0,62,0.0,10.0,14.8,31.7,0.0,2016,1,3
3.071,3.266,187587,51.0,320.0,800.0,61.962,19.1,24.0,14.0,0.0,66,0.0,10.0,11.3,22.2,0.0,2016,1,4
3.069,3.217,179315,49.0,340.0,840.0,57.0,20.4,25.0,16.0,0.0,66,0.0,10.0,11.7,29.4,0.0,2016,1,5
3.085,3.547,183456,43.0,630.0,970.0,65.59,19.8,25.0,15.0,0.0,70,0.0,10.0,22.6,40.7,0.0,2016,1,6
2.537,3.377,203716,50.0,570.0,910.0,65.59,17.9,23.0,13.9,0.0,61,0.0,10.0,25.0,35.2,0.0,2016,1,7
3.653,3.562,211567,44.0,280.0,700.0,63.364,24.6,34.0,17.0,0.0,36,0.0,0.0,14.4,25.9,0.0,2016,1,10
3.785,3.709,229446,49.0,320.0,970.0,65.531,23.1,37.0,15.0,0.0,51,0.0,10.0,16.1,57.6,75.9,2016,1,11
2.745,3.434,231955,46.0,360.0,880.0,65.531,21.7,36.0,15.0,0.0,60,0.0,10.0,13.7,35.2,53.5,2016,1,12
3.458,3.215,269373,43.0,360.0,870.0,65.004,28.9,43.0,16.9,0.0,32,0.0,10.0,28.0,48.2,77.8,2016,1,13
3.354,3.585,252342,43.0,550.0,1000.0,65.114,14.3,18.0,12.0,0.0,61,0.0,10.0,23.0,38.9,53.5,2016,1,14
3.46,3.933,242024,46.0,320.0,760.0,63.521,26.7,32.0,21.0,0.0,23,0.0,0.0,24.3,42.4,59.4,2016,1,17
3.274,3.641,216526,36.0,370.0,900.0,65.531,23.9,36.3,13.0,0.0,31,0.0,10.0,16.1,38.9,53.5,2016,1,18
3.238,3.563,246403,38.0,410.0,1000.0,64.847,23.9,33.0,17.8,0.0,48,0.0,10.0,13.7,25.9,0.0,2016,1,19
3.085,3.335,203753,36.0,380.0,750.0,61.668,22.0,30.0,18.0,0.0,74,0.0,8.2,16.1,29.4,0.0,2016,1,20
3.014,3.295,242712,36.0,420.0,1000.0,70.0,19.5,27.0,16.9,0.0,79,0.0,8.7,10.6,40.7,55.4,2016,1,21
2.954,3.237,186628,49.0,310.0,850.0,64.366,22.8,29.0,17.9,0.0,57,0.0,10.0,12.2,31.7,0.0,2016,1,26
4.115,4.9,247019,45.0,650.0,950.0,65.114,23.7,28.1,21.0,0.0,60,0.0,10.0,31.5,46.5,63.0,2016,1,27
4.408,4.099,284997,51.0,460.0,780.0,61.619,19.3,29.0,13.0,0.0,78,0.0,9.5,18.7,33.5,0.0,2016,1,28
3.028,3.503,280083,49.0,320.0,590.0,58.488,14.9,20.0,10.0,0.0,72,0.0,10.0,20.4,40.7,55.4,2016,1,31
3.024,3.38,260268,50.0,320.0,680.0,61.533,19.7,25.0,15.0,0.0,67,0.0,8.5,12.8,25.9,0.0,2016,2,1
4.193,4.705,246364,50.0,350.0,930.0,66.0,23.5,32.0,17.0,0.0,54,0.0,9.0,18.3,27.8,0.0,2016,2,2
4.173,4.149,254234,40.0,300.0,740.0,61.69,17.5,21.0,16.0,0.0,66,2.03,10.0,26.7,37.0,51.9,2016,2,3
4.09,4.288,287372,41.0,370.0,760.0,61.748,17.7,21.0,14.0,0.0,71,0.0,10.0,20.9,33.5,0.0,2016,2,4
4.112,4.236,248066,36.0,300.0,680.0,62.348,22.4,31.0,16.0,0.0,61,0.0,10.0,16.1,29.4,0.0,2016,2,7
3.001,3.425,245010,45.0,430.0,840.0,63.838,19.5,24.0,17.0,0.0,63,0.0,10.0,18.3,27.8,0.0,2016,2,8
3.199,3.745,233490,46.0,450.0,810.0,62.218,19.9,25.0,16.0,0.0,66,0.0,10.0,13.9,22.2,0.0,2016,2,9
3.132,3.504,208796,36.0,560.0,820.0,62.622,20.1,24.0,17.0,0.0,62,0.0,10.0,16.5,22.2,0.0,2016,2,10
2.735,3.412,205307,50.0,540.0,1100.0,68.82,19.7,25.0,15.0,0.0,64,0.0,10.0,17.6,29.4,0.0,2016,2,11
0.187,4.761,239544,38.0,360.0,770.0,67.0,18.3,25.0,12.0,0.0,55,0.0,10.0,19.1,35.2,50.0,2016,2,14
2.344,4.887,230809,33.0,340.0,660.0,62.218,19.4,27.7,13.9,1013.2,45,0.0,12.6,21.5,37.0,57.6,2016,2,15
4.094,5.327,256059,30.0,370.0,700.0,62.218,15.1,18.0,13.0,0.0,55,0.0,10.0,27.0,38.9,51.9,2016,2,16
3.703,4.961,272004,20.0,400.0,730.0,59.603,17.9,23.0,14.8,0.0,73,0.0,9.8,23.5,35.2,48.2,2016,2,17
3.961,4.368,222314,32.0,350.0,810.0,61.866,18.3,23.0,15.0,0.0,68,0.0,10.0,11.3,18.3,0.0,2016,2,18
3.885,3.919,222672,21.0,300.0,660.0,60.267,20.4,28.0,14.0,0.0,52,0.0,0.0,14.1,24.1,0.0,2016,2,21
3.143,3.691,210987,50.0,230.0,730.0,63.393,25.1,33.0,19.0,0.0,37,0.0,0.0,15.4,51.9,70.6,2016,2,22
3.384,3.844,215544,46.0,360.0,840.0,65.531,29.3,40.0,23.0,0.0,32,0.0,0.0,23.7,53.5,68.3,2016,2,23
5.409,6.357,219079,32.0,580.0,750.0,62.622,22.1,28.2,18.9,0.0,72,0.0,10.0,14.8,31.7,0.0,2016,2,24
5.371,5.975,207570,42.0,560.0,840.0,65.59,20.1,30.0,12.0,0.0,64,0.0,10.0,17.6,31.7,50.0,2016,2,25
4.9,5.051,192139,50.0,330.0,1000.0,64.366,18.6,23.0,14.0,0.0,61,0.0,10.0,18.3,27.8,40.7,2016,2,28
3.954,4.018,177134,50.0,360.0,710.0,62.048,18.5,26.0,13.0,0.0,73,0.0,9.5,15.0,35.2,0.0,2016,2,29
4.17,4.504,201268,49.0,490.0,890.0,66.354,25.1,34.0,17.9,0.0,31,0.0,0.0,20.7,35.2,51.9,2016,3,1
4.152,4.438,229270,49.0,480.0,920.0,74.0,23.6,36.0,16.5,0.0,47,0.0,10.0,17.8,35.2,0.0,2016,3,2
3.538,4.094,272464,44.0,410.0,520.0,58.766,19.6,26.0,15.0,0.0,64,0.0,10.0,12.4,20.6,0.0,2016,3,3
4.237,4.759,248067,55.0,340.0,360.0,58.806,21.1,28.0,15.1,0.0,72,0.0,10.0,13.5,27.8,0.0,2016,3,6
3.921,4.42,247498,49.0,490.0,780.0,62.973,20.6,25.0,18.8,0.0,79,0.0,9.5,15.6,24.1,0.0,2016,3,7
3.872,4.018,250976,51.0,480.0,710.0,63.931,32.3,40.0,27.0,0.0,23,0.0,0.0,27.2,40.7,59.4,2016,3,8
3.453,3.977,260257,50.0,450.0,830.0,64.366,21.7,30.0,17.9,0.0,74,2.03,9.7,16.7,27.8,0.0,2016,3,9
3.368,3.724,249098,51.0,510.0,840.0,65.59,19.2,22.0,18.5,0.0,92,0.0,6.3,7.4,16.5,0.0,2016,3,10
3.041,3.539,239513,52.0,422.98,845.96,64.256,22.3,28.0,18.0,0.0,78,0.0,9.7,10.7,22.2,0.0,2016,3,11
3.187,3.518,212006,45.0,420.0,780.0,62.019,16.6,20.0,13.0,0.0,71,0.0,10.0,16.9,29.4,0.0,2016,3,14
3.436,3.694,207359,39.0,460.0,810.0,62.176,19.3,28.0,14.0,0.0,67,0.0,10.0,14.4,33.5,0.0,2016,3,15
2.982,3.723,227429,47.0,620.0,960.0,71.0,25.1,31.0,19.0,0.0,45,0.0,0.0,22.6,53.5,0.0,2016,3,16
3.218,3.722,275512,40.0,360.0,870.0,65.486,25.3,33.0,14.0,0.0,46,0.0,9.0,30.2,46.5,66.5,2016,3,17
3.31,3.843,253338,39.0,340.0,730.0,62.16,15.2,22.0,9.0,0.0,62,0.0,10.0,13.1,25.9,0.0,2016,3,20
3.6,4.125,210261,45.0,410.0,700.0,62.019,15.9,22.0,10.0,0.0,72,0.0,10.0,16.3,31.7,0.0,2016,3,21
4.929,5.401,210442,43.0,320.0,720.0,62.029,18.6,26.0,13.0,0.0,51,0.0,0.0,13.9,25.9,0.0,2016,3,22
4.566,4.709,230551,51.0,440.0,850.0,64.32,20.9,29.0,12.6,0.0,52,0.0,12.1,13.3,25.9,0.0,2016,3,23
3.593,3.856,219806,40.0,422.98,845.96,64.32,16.2,20.4,11.0,0.0,64,0.0,10.0,14.1,27.8,0.0,2016,3,25
3.707,4.057,193262,41.0,350.0,680.0,62.029,15.9,19.0,13.8,0.0,50,0.0,10.0,23.7,29.4,0.0,2016,3,28
4.449,4.988,197264,46.0,520.0,770.0,65.0,15.4,17.4,14.0,0.0,58,0.0,10.0,20.4,31.7,0.0,2016,3,29
4.454,4.727,212886,43.0,370.0,790.0,61.891,13.3,18.0,7.0,0.0,62,0.0,10.0,14.6,27.8,0.0,2016,3,30
4.213,4.581,226469,42.0,360.0,880.0,64.32,17.9,23.0,13.0,0.0,59,0.0,10.0,16.5,29.4,0.0,2016,3,31
4.208,4.441,185609,40.0,300.0,680.0,61.962,13.2,19.0,8.0,0.0,61,0.0,0.0,15.4,27.8,0.0,2016,4,3
4.298,4.701,260866,27.0,340.0,690.0,60.073,11.2,15.0,7.0,0.0,84,0.0,51.5,14.1,31.7,0.0,2016,4,6
4.199,4.49,282652,37.0,370.0,730.0,61.866,14.1,18.0,10.0,0.0,69,0.0,0.0,10.0,18.3,0.0,2016,4,7
4.014,4.569,250282,41.0,380.0,750.0,62.412,17.6,23.0,14.0,0.0,58,0.0,0.0,20.2,29.4,0.0,2016,4,10
4.123,4.397,181203,52.0,440.0,910.0,74.0,15.7,20.0,13.0,0.0,73,0.0,0.0,17.8,27.8,0.0,2016,4,11
3.944,4.4,183726,43.0,550.0,940.0,65.59,14.7,18.5,12.0,0.0,78,0.0,0.0,14.1,27.8,0.0,2016,4,12
3.793,4.357,289441,39.0,440.0,840.0,63.728,14.4,19.0,10.0,0.0,73,0.0,51.8,12.4,24.1,0.0,2016,4,13
4.141,4.381,254752,38.0,450.0,750.0,62.061,18.3,27.0,12.0,0.0,51,0.0,7.7,17.2,29.4,46.5,2016,4,14
3.837,4.045,243966,40.0,330.0,700.0,62.317,13.0,21.0,8.0,0.0,70,0.0,0.0,16.5,33.5,53.5,2016,4,17
4.581,5.696,223776,35.0,330.0,690.0,62.218,19.1,25.0,13.0,0.0,49,0.0,0.0,20.9,38.9,0.0,2016,4,18
5.685,5.632,271098,44.0,530.0,1000.0,65.114,20.4,27.0,16.0,0.0,44,0.0,0.0,23.7,40.7,0.0,2016,4,19
4.652,5.15,278619,47.0,720.0,930.0,65.114,23.1,28.0,20.0,0.0,33,0.0,0.0,27.2,40.7,0.0,2016,4,20
5.327,5.744,283027,41.0,580.0,850.0,65.59,16.9,24.0,13.0,0.0,71,0.0,8.4,17.8,33.5,0.0,2016,4,21
4.844,4.761,257788,33.0,422.98,845.96,64.32,13.3,16.0,11.0,0.0,61,0.0,0.0,17.4,27.8,0.0,2016,4,22
4.181,4.388,268530,39.0,400.0,630.0,60.232,17.1,25.0,9.0,0.0,54,0.0,0.0,19.8,33.5,0.0,2016,4,25
4.281,4.505,261710,30.0,380.0,780.0,62.218,19.4,25.0,14.0,0.0,37,0.0,0.0,26.1,44.6,59.4,2016,4,26
4.224,4.625,200091,45.0,810.0,900.0,70.0,21.0,24.0,18.0,0.0,42,0.0,0.0,31.7,44.6,63.0,2016,4,27
4.426,4.566,239173,46.0,620.0,650.0,62.841,19.6,24.0,16.0,0.0,57,0.76,0.0,18.1,38.9,0.0,2016,4,28
5.439,5.881,230841,36.0,500.0,850.0,65.59,11.3,16.0,8.0,0.0,61,0.0,10.0,26.3,44.6,59.4,2016,5,1
5.668,7.364,188941,37.0,350.0,960.0,64.522,14.3,17.0,12.5,0.0,52,0.0,10.0,34.3,48.2,70.6,2016,5,2
